zipf,engine,keys,read_write_ratio,ops_per_txn,batch_size,threads,partitions,average_batch_time_ms
0.0,aria_time_experiment,40000,80,100,1000,12,12,8.41081
0.1,aria_time_experiment,40000,80,100,1000,12,12,9.16198
0.2,aria_time_experiment,40000,80,100,1000,12,12,9.18541
0.3,aria_time_experiment,40000,80,100,1000,12,12,9.13376
0.4,aria_time_experiment,40000,80,100,1000,12,12,9.0403
0.5,aria_time_experiment,40000,80,100,1000,12,12,8.84935
0.6,aria_time_experiment,40000,80,100,1000,12,12,8.60507
0.7,aria_time_experiment,40000,80,100,1000,12,12,8.30214
0.8,aria_time_experiment,40000,80,100,1000,12,12,7.92988
0.9,aria_time_experiment,40000,80,100,1000,12,12,7.56402
0.99,aria_time_experiment,40000,80,100,1000,12,12,7.2467
0.0,ariaer_cache_fix_v2_time_experiment,40000,80,100,1000,12,12,8.35455
0.1,ariaer_cache_fix_v2_time_experiment,40000,80,100,1000,12,12,9.04726
0.2,ariaer_cache_fix_v2_time_experiment,40000,80,100,1000,12,12,9.03163
0.3,ariaer_cache_fix_v2_time_experiment,40000,80,100,1000,12,12,8.98917
0.4,ariaer_cache_fix_v2_time_experiment,40000,80,100,1000,12,12,8.83862
0.5,ariaer_cache_fix_v2_time_experiment,40000,80,100,1000,12,12,8.56466
0.6,ariaer_cache_fix_v2_time_experiment,40000,80,100,1000,12,12,8.20388
0.7,ariaer_cache_fix_v2_time_experiment,40000,80,100,1000,12,12,7.79237
0.8,ariaer_cache_fix_v2_time_experiment,40000,80,100,1000,12,12,7.38938
0.9,ariaer_cache_fix_v2_time_experiment,40000,80,100,1000,12,12,7.0398
0.99,ariaer_cache_fix_v2_time_experiment,40000,80,100,1000,12,12,6.78738
